time,alert_level,object,confidence
2025-09-05 16:53:30,caution,person,0.9208938479423524
2025-09-05 16:53:30,info,person,0.9165586829185486
2025-09-05 16:53:30,caution,person,0.9081975221633912
2025-09-05 16:53:30,info,person,0.8990822434425354
2025-09-05 16:53:30,info,person,0.4418395757675171
2025-09-05 16:53:30,caution,person,0.9123309850692748
2025-09-05 16:53:31,caution,person,0.9088793992996216
2025-09-05 16:53:31,info,person,0.9084671139717102
2025-09-05 16:53:31,info,person,0.8500503301620483
2025-09-05 16:53:31,info,person,0.5849913954734802
2025-09-05 16:53:31,info,person,0.9335253834724426
2025-09-05 16:53:31,caution,person,0.9219953417778016
2025-09-05 16:53:32,caution,person,0.916106343269348
2025-09-05 16:53:32,info,person,0.6084782481193542
2025-09-05 16:53:32,info,person,0.5720155239105225
2025-09-05 16:53:32,info,person,0.933462142944336
2025-09-05 16:53:32,caution,person,0.918224275112152
2025-09-05 16:53:33,caution,person,0.9130730032920836
2025-09-05 16:53:33,info,person,0.7175331115722656
2025-09-05 16:53:33,info,person,0.6330390572547913
2025-09-05 16:53:33,info,person,0.9267319440841676
2025-09-05 16:53:33,caution,person,0.914586067199707
2025-09-05 16:53:33,caution,person,0.9096563458442688
2025-09-05 16:53:34,info,person,0.8631612062454224
2025-09-05 16:53:34,info,person,0.5931246280670166
2025-09-05 16:53:34,info,person,0.9152005910873412
2025-09-05 16:53:34,info,person,0.9144251346588136
2025-09-05 16:53:34,caution,person,0.9064752459526062
2025-09-05 16:53:34,caution,person,0.8880375027656555
2025-09-05 16:53:35,info,person,0.7388919591903687
2025-09-05 16:53:35,info,person,0.9067918658256532
2025-09-05 16:53:35,caution,person,0.9063262939453124
2025-09-05 16:53:35,info,person,0.9058687090873718
2025-09-05 16:53:35,caution,person,0.8998443484306335
2025-09-05 16:53:35,info,person,0.7207743525505066
2025-09-05 16:53:36,caution,person,0.9131841063499452
2025-09-05 16:53:36,info,person,0.9017871618270874
2025-09-05 16:53:36,caution,person,0.8963015675544739
2025-09-05 16:53:36,info,person,0.8929569125175476
2025-09-05 16:53:36,info,person,0.6935135126113892
2025-09-05 16:53:36,info,person,0.9029140472412108
2025-09-05 16:53:36,caution,person,0.9013371467590332
2025-09-05 16:53:37,info,person,0.8941807150840759
2025-09-05 16:53:37,caution,person,0.8840444684028625
2025-09-05 16:53:37,info,person,0.6899086236953735
2025-09-05 16:53:37,info,person,0.9144187569618224
2025-09-05 16:53:37,info,person,0.9125974178314208
2025-09-05 16:53:37,caution,person,0.8965957164764404
2025-09-05 16:53:38,caution,person,0.8844579458236694
2025-09-05 16:53:38,info,person,0.6428494453430176
2025-09-05 16:53:38,info,person,0.91630619764328
2025-09-05 16:53:38,caution,person,0.910185158252716
2025-09-05 16:53:39,info,person,0.9007784128189088
2025-09-05 16:53:39,caution,person,0.8919716477394104
2025-09-05 16:53:39,info,person,0.6931740045547485
2025-09-05 16:53:39,caution,person,0.9055657982826232
2025-09-05 16:53:39,info,person,0.8871261477470398
2025-09-05 16:53:39,caution,person,0.8146674633026123
2025-09-05 16:53:40,info,person,0.7436940670013428
2025-09-05 16:53:40,caution,person,0.6772781014442444
2025-09-05 16:53:40,caution,person,0.89214688539505
2025-09-05 16:53:41,caution,person,0.8393324017524719
2025-09-05 16:53:41,caution,person,0.6181751489639282
2025-09-05 16:53:41,info,person,0.4833644330501556
2025-09-05 16:53:41,info,person,0.3620634078979492
2025-09-05 16:53:41,info,handbag,0.2558642923831939
2025-09-05 16:53:41,caution,person,0.8770546913146973
2025-09-05 16:53:42,caution,person,0.8496224284172058
2025-09-05 16:53:42,info,person,0.8249741196632385
2025-09-05 16:53:42,info,person,0.5943308472633362
2025-09-05 16:53:42,info,person,0.4842111766338348
2025-09-05 16:53:42,info,person,0.4342089593410492
2025-09-05 16:53:42,caution,person,0.9031071066856384
2025-09-05 16:53:43,caution,person,0.8983025550842285
2025-09-05 16:53:43,info,person,0.7959157228469849
2025-09-05 16:53:43,info,person,0.5168384313583374
2025-09-05 16:53:43,caution,person,0.9246260523796082
2025-09-05 16:53:44,caution,person,0.8998885154724121
2025-09-05 16:53:44,info,person,0.781233012676239
2025-09-05 16:53:44,info,person,0.7305716872215271
2025-09-05 16:53:44,info,person,0.4344485104084015
2025-09-05 16:53:44,info,person,0.2991009056568146
2025-09-05 16:53:44,caution,person,0.9332044124603271
2025-09-05 16:53:45,caution,person,0.9029083251953124
2025-09-05 16:53:45,info,person,0.7811974287033081
2025-09-05 16:53:45,info,person,0.7573400139808655
2025-09-05 16:53:45,caution,person,0.9251678586006165
2025-09-05 16:53:45,caution,person,0.9076550602912904
2025-09-05 16:53:46,info,person,0.853736400604248
2025-09-05 16:53:46,info,person,0.8043695688247681
2025-09-05 16:53:46,caution,person,0.929389476776123
2025-09-05 16:53:46,info,person,0.9131616353988647
2025-09-05 16:53:46,caution,person,0.8984891176223755
2025-09-05 16:53:47,info,person,0.6197624206542969
2025-09-05 16:53:47,info,person,0.5479766726493835
2025-09-05 16:53:47,info,person,0.931402862071991
2025-09-05 16:53:47,caution,person,0.9215641021728516
2025-09-05 16:53:47,caution,person,0.8970848321914673
2025-09-05 16:53:47,info,person,0.8052055239677429
