time,alert_level,object,confidence
2025-09-05 16:40:36,info,person,0.9089280366897584
2025-09-05 16:40:36,info,person,0.8365796208381653
2025-09-05 16:40:36,info,person,0.8284285068511963
2025-09-05 16:40:36,info,person,0.7307936549186707
2025-09-05 16:40:36,info,person,0.8898964524269104
2025-09-05 16:40:36,info,person,0.8393752574920654
2025-09-05 16:40:36,info,person,0.8295067548751831
2025-09-05 16:40:36,info,person,0.787628710269928
2025-09-05 16:40:36,info,person,0.9099936485290528
2025-09-05 16:40:36,info,person,0.8547563552856445
2025-09-05 16:40:36,info,person,0.840936005115509
2025-09-05 16:40:36,info,person,0.8105872869491577
2025-09-05 16:40:36,caution,person,0.8919187188148499
2025-09-05 16:40:37,info,person,0.8348991274833679
2025-09-05 16:40:37,info,person,0.832205593585968
2025-09-05 16:40:37,info,person,0.7666783928871155
2025-09-05 16:40:37,caution,person,0.8885559439659119
2025-09-05 16:40:37,info,person,0.8103219270706177
2025-09-05 16:40:37,info,person,0.8028476238250732
2025-09-05 16:40:37,caution,person,0.897612988948822
2025-09-05 16:40:38,info,person,0.8086096048355103
2025-09-05 16:40:38,info,person,0.7395111322402954
2025-09-05 16:40:38,info,person,0.324043869972229
2025-09-05 16:40:38,caution,person,0.9065186381340028
2025-09-05 16:40:38,info,person,0.8083820343017578
2025-09-05 16:40:38,info,person,0.7915931940078735
2025-09-05 16:40:38,info,person,0.745349109172821
2025-09-05 16:40:38,info,person,0.908173441886902
2025-09-05 16:40:38,info,person,0.8342693448066711
2025-09-05 16:40:38,info,person,0.8056614995002747
2025-09-05 16:40:38,info,person,0.7689467668533325
2025-09-05 16:40:39,info,person,0.9173606634140016
2025-09-05 16:40:39,info,person,0.8290113806724548
2025-09-05 16:40:39,info,person,0.7982301712036133
2025-09-05 16:40:39,info,person,0.7515619993209839
2025-09-05 16:40:39,info,person,0.9196960926055908
2025-09-05 16:40:39,info,person,0.8203184604644775
2025-09-05 16:40:39,info,person,0.8193302750587463
2025-09-05 16:40:39,info,person,0.7399167418479919
2025-09-05 16:40:39,info,person,0.9184746146202089
2025-09-05 16:40:39,info,person,0.8271132111549377
2025-09-05 16:40:39,info,person,0.8099150061607361
2025-09-05 16:40:39,info,person,0.7551628351211548
2025-09-05 16:40:39,info,person,0.9194809794425964
2025-09-05 16:40:39,info,person,0.8188082575798035
2025-09-05 16:40:39,info,person,0.7938830852508545
2025-09-05 16:40:39,info,person,0.7541587948799133
2025-09-05 16:40:39,info,person,0.9197689294815063
2025-09-05 16:40:39,info,person,0.8475354313850403
2025-09-05 16:40:39,info,person,0.8151870369911194
2025-09-05 16:40:39,info,person,0.8020309805870056
2025-09-05 16:40:39,info,person,0.9196581244468688
2025-09-05 16:40:39,info,person,0.8214092254638672
2025-09-05 16:40:39,info,person,0.8213739395141602
2025-09-05 16:40:39,info,person,0.8100053071975708
2025-09-05 16:40:39,info,person,0.9191344380378724
2025-09-05 16:40:39,info,person,0.8210312724113464
2025-09-05 16:40:39,info,person,0.8038022518157959
2025-09-05 16:40:39,info,person,0.8028510212898254
2025-09-05 16:40:39,info,tv,0.3060818016529083
2025-09-05 16:40:40,info,person,0.9199727773666382
2025-09-05 16:40:40,info,person,0.8202919363975525
2025-09-05 16:40:40,info,person,0.799551784992218
2025-09-05 16:40:40,info,person,0.7484268546104431
2025-09-05 16:40:40,info,tie,0.3619117736816406
2025-09-05 16:40:40,info,person,0.918788492679596
2025-09-05 16:40:40,info,person,0.8178762197494507
2025-09-05 16:40:40,info,person,0.8014419674873352
2025-09-05 16:40:40,info,person,0.7926769256591797
2025-09-05 16:40:40,info,chair,0.2557268142700195
2025-09-05 16:40:40,info,person,0.9169589281082152
2025-09-05 16:40:40,info,person,0.8400381803512573
2025-09-05 16:40:40,info,person,0.8178482055664062
2025-09-05 16:40:40,info,person,0.7867633700370789
2025-09-05 16:40:40,info,person,0.9096484780311584
2025-09-05 16:40:40,info,person,0.8229337334632874
2025-09-05 16:40:40,info,person,0.8083280920982361
2025-09-05 16:40:40,info,person,0.8059820532798767
2025-09-05 16:40:40,info,person,0.911155104637146
2025-09-05 16:40:40,info,person,0.8461909294128418
2025-09-05 16:40:40,info,person,0.837558925151825
2025-09-05 16:40:40,info,person,0.7949050664901733
2025-09-05 16:40:40,caution,person,0.9109894633293152
2025-09-05 16:40:41,info,person,0.8496072888374329
2025-09-05 16:40:41,info,person,0.8442243933677673
2025-09-05 16:40:41,info,person,0.7896250486373901
2025-09-05 16:40:41,caution,person,0.9189659357070924
2025-09-05 16:40:41,info,person,0.8440888524055481
2025-09-05 16:40:41,info,person,0.8373509645462036
2025-09-05 16:40:41,info,person,0.8289587497711182
2025-09-05 16:40:41,caution,person,0.9127821922302246
2025-09-05 16:40:42,info,person,0.8281165957450867
2025-09-05 16:40:42,info,person,0.8180257081985474
2025-09-05 16:40:42,info,person,0.8129768371582031
2025-09-05 16:40:42,caution,person,0.909057080745697
2025-09-05 16:40:42,info,person,0.8317131996154785
2025-09-05 16:40:42,info,person,0.8310227394104004
2025-09-05 16:40:42,info,person,0.780396044254303
2025-09-05 16:40:42,info,person,0.9128082990646362
2025-09-05 16:40:42,info,person,0.8226860761642456
2025-09-05 16:40:42,info,person,0.7465898990631104
2025-09-05 16:40:42,info,person,0.7066217064857483
2025-09-05 16:40:43,info,person,0.9146298170089722
2025-09-05 16:40:43,info,person,0.7930747866630554
2025-09-05 16:40:43,info,person,0.583166241645813
2025-09-05 16:40:43,info,person,0.4397767186164856
2025-09-05 16:40:43,info,person,0.3358468115329742
2025-09-05 16:40:43,info,person,0.9145060777664183
2025-09-05 16:40:43,info,person,0.7635073661804199
2025-09-05 16:40:43,info,person,0.5075185298919678
2025-09-05 16:40:43,info,person,0.4444541931152344
2025-09-05 16:40:43,info,person,0.3265013098716736
2025-09-05 16:40:43,info,person,0.2711995244026184
2025-09-05 16:40:43,info,person,0.9127252101898192
2025-09-05 16:40:43,info,person,0.7859901785850525
2025-09-05 16:40:43,info,person,0.4649909436702728
2025-09-05 16:40:43,info,person,0.3823681175708771
2025-09-05 16:40:43,info,person,0.36937016248703
2025-09-05 16:40:43,info,person,0.2934069037437439
2025-09-05 16:40:43,info,person,0.9145980477333068
2025-09-05 16:40:43,info,person,0.7708795070648193
2025-09-05 16:40:43,info,person,0.4890116751194
2025-09-05 16:40:43,info,person,0.3806902170181274
2025-09-05 16:40:43,info,person,0.2544817924499511
2025-09-05 16:40:43,info,person,0.9121978878974916
2025-09-05 16:40:43,info,person,0.7932960391044617
2025-09-05 16:40:43,info,person,0.5124918818473816
2025-09-05 16:40:43,info,person,0.3913093209266662
2025-09-05 16:40:43,info,person,0.2872646152973175
2025-09-05 16:40:43,info,person,0.9125425815582277
2025-09-05 16:40:43,info,person,0.7793578505516052
2025-09-05 16:40:43,info,person,0.5552360415458679
2025-09-05 16:40:43,info,person,0.3283060789108276
2025-09-05 16:40:44,info,person,0.9150183200836182
2025-09-05 16:40:44,info,person,0.7971743941307068
2025-09-05 16:40:44,info,person,0.5468927621841431
2025-09-05 16:40:44,info,person,0.2886734902858734
2025-09-05 16:40:44,info,person,0.2676531970500946
2025-09-05 16:40:44,info,person,0.9129027128219604
2025-09-05 16:40:44,info,person,0.7956627011299133
2025-09-05 16:40:44,info,person,0.5575224161148071
2025-09-05 16:40:44,info,person,0.4064575731754303
2025-09-05 16:40:44,info,person,0.9156973361968994
2025-09-05 16:40:44,info,person,0.7655404210090637
2025-09-05 16:40:44,info,person,0.5572947859764099
2025-09-05 16:40:44,info,person,0.3996786773204803
2025-09-05 16:40:44,info,person,0.913798213005066
2025-09-05 16:40:44,info,person,0.815486490726471
2025-09-05 16:40:44,info,person,0.5813075304031372
2025-09-05 16:40:44,info,person,0.3375321924686432
2025-09-05 16:40:44,info,person,0.9123128652572632
2025-09-05 16:40:44,info,person,0.8018097281455994
2025-09-05 16:40:44,info,person,0.6034107804298401
2025-09-05 16:40:44,info,person,0.4709397554397583
2025-09-05 16:40:44,info,person,0.9152913689613342
2025-09-05 16:40:44,info,person,0.824286699295044
2025-09-05 16:40:44,info,person,0.6035807132720947
2025-09-05 16:40:44,info,person,0.4012337327003479
2025-09-05 16:40:44,info,person,0.9157119989395142
2025-09-05 16:40:44,info,person,0.8026134967803955
2025-09-05 16:40:44,info,person,0.617684543132782
2025-09-05 16:40:44,info,person,0.4113263189792633
2025-09-05 16:40:44,info,person,0.3034400641918182
2025-09-05 16:40:45,info,person,0.9168265461921692
2025-09-05 16:40:45,info,person,0.7334325909614563
2025-09-05 16:40:45,info,person,0.5440826416015625
2025-09-05 16:40:45,info,person,0.4749658703804016
2025-09-05 16:40:45,info,person,0.3768037259578705
