frame,class_id,confidence,bbox(xyxy)
50,0,0.5484964847564697,"[103.8424072265625, 274.99017333984375, 456.66796875, 479.76678466796875]"
50,0,0.30497264862060547,"[268.9464111328125, 272.0377197265625, 455.36895751953125, 479.849609375]"
51,0,0.8132990002632141,"[277.55877685546875, 270.51776123046875, 446.67816162109375, 479.666748046875]"
52,0,0.8181747198104858,"[276.25115966796875, 270.4693603515625, 444.70196533203125, 479.63531494140625]"
53,0,0.8470633625984192,"[256.965576171875, 263.5444641113281, 430.87945556640625, 479.6111755371094]"
54,0,0.9067791104316711,"[248.9557647705078, 263.55279541015625, 414.55975341796875, 479.54107666015625]"
55,0,0.8828157782554626,"[238.6472930908203, 267.39703369140625, 402.18109130859375, 479.58209228515625]"
56,0,0.7608741521835327,"[236.037353515625, 268.6512451171875, 400.3062744140625, 479.5811767578125]"
57,0,0.8113283514976501,"[233.75234985351562, 264.5455322265625, 397.3645324707031, 479.59521484375]"
58,0,0.7943347096443176,"[234.2876739501953, 266.8916015625, 397.38092041015625, 479.6051025390625]"
59,0,0.8519928455352783,"[234.28387451171875, 269.00299072265625, 396.6077880859375, 479.61541748046875]"
60,0,0.8467757701873779,"[233.8653106689453, 266.8648681640625, 397.06536865234375, 479.60809326171875]"
61,0,0.6123216152191162,"[233.53826904296875, 267.2408447265625, 397.53460693359375, 479.43829345703125]"
62,0,0.8349533677101135,"[234.89256286621094, 268.00103759765625, 397.1072998046875, 479.60650634765625]"
63,0,0.8632731437683105,"[234.6959228515625, 267.621337890625, 396.9620361328125, 479.63433837890625]"
64,0,0.7532286643981934,"[234.580322265625, 267.43536376953125, 397.470458984375, 479.55548095703125]"
65,0,0.8385491371154785,"[235.54495239257812, 267.59527587890625, 397.4767761230469, 479.60162353515625]"
66,0,0.6781771779060364,"[235.5597381591797, 268.790283203125, 397.61956787109375, 479.50244140625]"
67,0,0.8177475333213806,"[236.1422119140625, 268.44488525390625, 397.83770751953125, 479.59661865234375]"
68,0,0.7559434771537781,"[235.5343017578125, 268.75067138671875, 397.4920654296875, 479.55108642578125]"
69,0,0.7789224982261658,"[235.08453369140625, 268.87982177734375, 397.4605712890625, 479.58026123046875]"
70,0,0.674129843711853,"[235.12728881835938, 269.108642578125, 397.1278381347656, 479.5030517578125]"
71,0,0.6563525199890137,"[233.927734375, 268.0226745605469, 397.41131591796875, 479.5230407714844]"
72,0,0.7625752091407776,"[235.5228271484375, 269.50927734375, 397.22760009765625, 479.5220947265625]"
73,0,0.6953105926513672,"[234.9052734375, 269.22491455078125, 397.848388671875, 479.58868408203125]"
74,0,0.81972736120224,"[235.04495239257812, 268.59320068359375, 397.4476013183594, 479.583740234375]"
75,0,0.6511963605880737,"[234.29270935058594, 268.420654296875, 398.0123291015625, 479.54962158203125]"
76,0,0.6440773606300354,"[234.42941284179688, 268.41583251953125, 398.1215515136719, 479.49493408203125]"
77,0,0.8029776811599731,"[234.60736083984375, 270.28643798828125, 398.75213623046875, 479.53387451171875]"
78,0,0.48439502716064453,"[233.56446838378906, 268.661376953125, 399.7508544921875, 479.440673828125]"
78,0,0.3339800238609314,"[1.698394775390625, 269.0076904296875, 402.6152038574219, 479.6832275390625]"
79,0,0.7920866012573242,"[232.6646728515625, 268.998779296875, 399.67047119140625, 479.5985107421875]"
