time,level,object,confidence
2025-09-05 16:28:53,info,person,0.8995150327682495
2025-09-05 16:28:53,info,person,0.8997811079025269
2025-09-05 16:28:54,info,person,0.9042609333992004
2025-09-05 16:28:54,info,person,0.9021801352500916
2025-09-05 16:28:55,info,person,0.9108375310897827
2025-09-05 16:28:55,info,person,0.9110367894172668
2025-09-05 16:28:56,info,person,0.9113588333129883
2025-09-05 16:28:56,info,chair,0.4444957375526428
2025-09-05 16:28:56,info,person,0.9040055274963379
2025-09-05 16:28:56,info,chair,0.3770889639854431
2025-09-05 16:28:56,info,person,0.9103603959083557
2025-09-05 16:28:56,info,chair,0.34149184823036194
2025-09-05 16:28:56,info,chair,0.3024771213531494
2025-09-05 16:28:57,info,person,0.9137266278266907
2025-09-05 16:28:57,info,chair,0.4977112114429474
2025-09-05 16:28:57,info,person,0.9163452982902527
2025-09-05 16:28:58,info,person,0.9031640887260437
2025-09-05 16:28:58,info,chair,0.2923767864704132
2025-09-05 16:28:58,info,person,0.8961091637611389
2025-09-05 16:28:59,caution,person,0.626552939414978
2025-09-05 16:28:59,info,person,0.5587409734725952
2025-09-05 16:28:59,caution,person,0.512272298336029
2025-09-05 16:29:00,caution,person,0.5979294776916504
2025-09-05 16:29:00,caution,person,0.5213846564292908
2025-09-05 16:29:01,caution,person,0.47935861349105835
2025-09-05 16:29:02,caution,person,0.9313827753067017
2025-09-05 16:29:02,caution,person,0.9193713665008545
2025-09-05 16:29:03,caution,person,0.9361576437950134
2025-09-05 16:29:04,caution,person,0.9314180612564087
2025-09-05 16:29:05,info,person,0.911733090877533
2025-09-05 16:29:05,info,person,0.9066963791847229
2025-09-05 16:29:06,info,person,0.9083768129348755
2025-09-05 16:29:07,info,person,0.9066343307495117
2025-09-05 16:29:07,info,person,0.9076981544494629
2025-09-05 16:29:08,info,person,0.9086834192276001
2025-09-05 16:29:08,info,person,0.908591091632843
